CORADR ID,FILENAME,MAXIMUM_LATITUDE,MINIMUM_LATITUDE,EASTERNMOST_LONGITUDE,WESTERNMOST_LONGITUDE,START_TIME,STOP_TIME
CORADR_0253_V03,BINQG58S200_D253_T095S03_V03.LBL,-5.34219872 <deg>,-89.99053558 <deg>,0.000000000 <deg>,360.0000000 <deg>,2013-287T05:24:27.370,2013-287T06:10:26.044
CORADR_0253_V03,BISQI09N199_D253_T095S01_V03.LBL,74.39875619 <deg>,-60.17088426 <deg>,138.53793324 <deg>,227.23711952 <deg>,2013-287T04:49:29.383,2013-287T05:03:25.845
CORADR_0253_V03,BIUQH09N199_D253_T095S01_V03.LBL,74.39875619 <deg>,-60.17088426 <deg>,138.53793324 <deg>,227.23711952 <deg>,2013-287T04:49:29.383,2013-287T05:03:25.845
CORADR_0253_V03,BITQG60N234_D253_T095S02_V03.LBL,89.99053558 <deg>,16.37538709 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-287T03:40:27.409,2013-287T04:26:26.774
CORADR_0253_V03,BITQH09N199_D253_T095S01_V03.LBL,74.39875619 <deg>,-60.17088426 <deg>,138.53793324 <deg>,227.23711952 <deg>,2013-287T04:49:29.383,2013-287T05:03:25.845
CORADR_0253_V03,BITQI09N199_D253_T095S01_V03.LBL,74.39875619 <deg>,-60.17088426 <deg>,138.53793324 <deg>,227.23711952 <deg>,2013-287T04:49:29.383,2013-287T05:03:25.845
CORADR_0253_V03,BIUQG58S200_D253_T095S03_V03.LBL,-5.34219872 <deg>,-89.99053558 <deg>,0.000000000 <deg>,360.0000000 <deg>,2013-287T05:24:27.370,2013-287T06:10:26.044
CORADR_0253_V03,BIUQG60N234_D253_T095S02_V03.LBL,89.99053558 <deg>,16.37538709 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-287T03:40:27.409,2013-287T04:26:26.774
CORADR_0253_V03,BIUQI09N199_D253_T095S01_V03.LBL,74.39875619 <deg>,-60.17088426 <deg>,138.53793324 <deg>,227.23711952 <deg>,2013-287T04:49:29.383,2013-287T05:03:25.845
CORADR_0253_V03,BIXQG58S200_D253_T095S03_V03.LBL,-5.34219872 <deg>,-89.99053558 <deg>,0.000000000 <deg>,360.0000000 <deg>,2013-287T05:24:27.370,2013-287T06:10:26.044
CORADR_0253_V03,BIXQG60N234_D253_T095S02_V03.LBL,89.99053558 <deg>,16.37538709 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-287T03:40:27.409,2013-287T04:26:26.774
CORADR_0253_V03,BIXQH09N199_D253_T095S01_V03.LBL,74.39875619 <deg>,-60.17088426 <deg>,138.53793324 <deg>,227.23711952 <deg>,2013-287T04:49:29.383,2013-287T05:03:25.845
CORADR_0253_V03,BIMQG58S200_D253_T095S03_V03.LBL,-5.34219872 <deg>,-89.99053558 <deg>,0.000000000 <deg>,360.0000000 <deg>,2013-287T05:24:27.370,2013-287T06:10:26.044
CORADR_0253_V03,BITQG58S200_D253_T095S03_V03.LBL,-5.34219872 <deg>,-89.99053558 <deg>,0.000000000 <deg>,360.0000000 <deg>,2013-287T05:24:27.370,2013-287T06:10:26.044
CORADR_0253_V03,BILQI09N199_D253_T095S01_V03.LBL,74.39875619 <deg>,-60.17088426 <deg>,138.53793324 <deg>,227.23711952 <deg>,2013-287T04:49:29.383,2013-287T05:03:25.845
CORADR_0253_V03,BINQG60N234_D253_T095S02_V03.LBL,89.99053558 <deg>,16.37538709 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-287T03:40:27.409,2013-287T04:26:26.774
CORADR_0253_V03,BILQG60N234_D253_T095S02_V03.LBL,89.99053558 <deg>,16.37538709 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-287T03:40:27.409,2013-287T04:26:26.774
CORADR_0253_V03,BILQH09N199_D253_T095S01_V03.LBL,74.39875619 <deg>,-60.17088426 <deg>,138.53793324 <deg>,227.23711952 <deg>,2013-287T04:49:29.383,2013-287T05:03:25.845
CORADR_0253_V03,BIBQD09N199_D253_T095S01_V03.LBL,74.3987562<DEG>,-60.1708843<DEG>,138.5379332<DEG>,227.2371195<DEG>,2013-287T04:49:29.383,2013-287T05:03:25.845
CORADR_0253_V03,BIBQD60N234_D253_T095S02_V03.LBL,89.9905356<DEG>,16.3753871<DEG>,0.0000000<DEG>,360.0000000<DEG>,2013-287T03:40:27.409,2013-287T04:26:26.774
CORADR_0253_V03,BIBQF09N199_D253_T095S01_V03.LBL,74.3987562<DEG>,-60.1708843<DEG>,138.5379332<DEG>,227.2371195<DEG>,2013-287T04:49:29.383,2013-287T05:03:25.845
CORADR_0253_V03,BIBQF58S200_D253_T095S03_V03.LBL,-5.3421987<DEG>,-89.9905356<DEG>,0.0000000<DEG>,360.0000000<DEG>,2013-287T05:24:27.370,2013-287T06:10:26.044
CORADR_0253_V03,BIBQF60N234_D253_T095S02_V03.LBL,89.9905356<DEG>,16.3753871<DEG>,0.0000000<DEG>,360.0000000<DEG>,2013-287T03:40:27.409,2013-287T04:26:26.774
CORADR_0253_V03,BIBQG58S200_D253_T095S03_V03.LBL,-5.34219872<DEG>,-89.99053558<DEG>,0.000000000<DEG>,360.0000000<DEG>,2013-287T05:24:27.370,2013-287T06:10:26.044
CORADR_0253_V03,BIBQG60N234_D253_T095S02_V03.LBL,89.99053558<DEG>,16.37538709<DEG>,0.0000000000<DEG>,360.00000000<DEG>,2013-287T03:40:27.409,2013-287T04:26:26.774
CORADR_0253_V03,BIBQH09N199_D253_T095S01_V03.LBL,74.3987562<DEG>,-60.1708843<DEG>,138.5379332<DEG>,227.2371195<DEG>,2013-287T04:49:29.383,2013-287T05:03:25.845
CORADR_0253_V03,BIBQI09N199_D253_T095S01_V03.LBL,74.39875619<DEG>,-60.17088426<DEG>,138.53793324<DEG>,227.23711952<DEG>,2013-287T04:49:29.383,2013-287T05:03:25.845
CORADR_0253_V03,BIDQG58S200_D253_T095S03_V03.LBL,-5.34219872 <deg>,-89.99053558 <deg>,0.000000000 <deg>,360.0000000 <deg>,2013-287T05:24:27.370,2013-287T06:10:26.044
CORADR_0253_V03,BIBQD58S200_D253_T095S03_V03.LBL,-5.3421987<DEG>,-89.9905356<DEG>,0.0000000<DEG>,360.0000000<DEG>,2013-287T05:24:27.370,2013-287T06:10:26.044
CORADR_0253_V03,BIDQH09N199_D253_T095S01_V03.LBL,74.39875619 <deg>,-60.17088426 <deg>,138.53793324 <deg>,227.23711952 <deg>,2013-287T04:49:29.383,2013-287T05:03:25.845
CORADR_0253_V03,BIDQG60N234_D253_T095S02_V03.LBL,89.99053558 <deg>,16.37538709 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-287T03:40:27.409,2013-287T04:26:26.774
CORADR_0253_V03,BIFQH09N199_D253_T095S01_V03.LBL,74.39875619 <deg>,-60.17088426 <deg>,138.53793324 <deg>,227.23711952 <deg>,2013-287T04:49:29.383,2013-287T05:03:25.845
CORADR_0253_V03,BIFQG60N234_D253_T095S02_V03.LBL,89.99053558 <deg>,16.37538709 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-287T03:40:27.409,2013-287T04:26:26.774
CORADR_0253_V03,BIFQG58S200_D253_T095S03_V03.LBL,-5.34219872 <deg>,-89.99053558 <deg>,0.000000000 <deg>,360.0000000 <deg>,2013-287T05:24:27.370,2013-287T06:10:26.044
CORADR_0253_V03,BIFQI09N199_D253_T095S01_V03.LBL,74.39875619 <deg>,-60.17088426 <deg>,138.53793324 <deg>,227.23711952 <deg>,2013-287T04:49:29.383,2013-287T05:03:25.845
CORADR_0253_V03,BIEQH09N199_D253_T095S01_V03.LBL,74.39875619 <deg>,-60.17088426 <deg>,138.53793324 <deg>,227.23711952 <deg>,2013-287T04:49:29.383,2013-287T05:03:25.845
CORADR_0253_V03,BIEQG60N234_D253_T095S02_V03.LBL,89.99053558 <deg>,16.37538709 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2013-287T03:40:27.409,2013-287T04:26:26.774
CORADR_0253_V03,BIEQG58S200_D253_T095S03_V03.LBL,-5.34219872 <deg>,-89.99053558 <deg>,0.000000000 <deg>,360.0000000 <deg>,2013-287T05:24:27.370,2013-287T06:10:26.044
CORADR_0253_V03,BIDQI09N199_D253_T095S01_V03.LBL,74.39875619 <deg>,-60.17088426 <deg>,138.53793324 <deg>,227.23711952 <deg>,2013-287T04:49:29.383,2013-287T05:03:25.845
CORADR_0253_V03,BIEQI09N199_D253_T095S01_V03.LBL,74.39875619 <deg>,-60.17088426 <deg>,138.53793324 <deg>,227.23711952 <deg>,2013-287T04:49:29.383,2013-287T05:03:25.845
CORADR_0253_V03,BILQG58S200_D253_T095S03_V03.LBL,-5.34219872 <deg>,-89.99053558 <deg>,0.000000000 <deg>,360.0000000 <deg>,2013-287T05:24:27.370,2013-287T06:10:26.044
CORADR_0257,BISQH62S175_D257_T098S01_V03.LBL,-26.39295581 <deg>,-89.99898531 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2014-033T19:13:50.065,2014-033T19:31:06.301
CORADR_0257,BINQH30N177_D257_T098S06_V03.LBL,68.30446038 <deg>,-16.97465746 <deg>,112.37906196 <deg>,234.57161541 <deg>,2014-033T18:43:02.077,2014-033T18:44:24.589
CORADR_0257,BISQH30N177_D257_T098S06_V03.LBL,68.30446038 <deg>,-16.97465746 <deg>,112.37906196 <deg>,234.57161541 <deg>,2014-033T18:43:02.077,2014-033T18:44:24.589
CORADR_0257,BISQH27S174_D257_T098S05_V03.LBL,-20.13779306 <deg>,-32.74230857 <deg>,166.85468090 <deg>,181.78674183 <deg>,2014-033T19:12:46.066,2014-033T19:13:49.016
CORADR_0257,BISQG76S164_D257_T098S04_V03.LBL,-23.09366938 <deg>,-89.99288860 <deg>,0.000000000 <deg>,360.0000000 <deg>,2014-033T19:45:38.053,2014-033T20:32:36.669
CORADR_0257,BISQG39N193_D257_T098S02_V03.LBL,89.99288860 <deg>,-24.81430265 <deg>,0.000000000 <deg>,360.0000000 <deg>,2014-033T17:57:38.095,2014-033T18:43:01.357
CORADR_0257,BINQI62S175_D257_T098S01_V03.LBL,-26.39295581 <deg>,-89.99898531 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2014-033T19:13:50.065,2014-033T19:31:06.301
CORADR_0257,BINQH80S272_D257_T098S03_V03.LBL,-70.78151189 <deg>,-88.92064711 <deg>,194.88087817 <deg>,341.22847199 <deg>,2014-033T19:31:08.059,2014-033T19:35:07.462
CORADR_0257,BINQH62S175_D257_T098S01_V03.LBL,-26.39295581 <deg>,-89.99898531 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2014-033T19:13:50.065,2014-033T19:31:06.301
CORADR_0257,BIMQH80S272_D257_T098S03_V03.LBL,-70.78151189 <deg>,-88.92064711 <deg>,194.88087817 <deg>,341.22847199 <deg>,2014-033T19:31:08.059,2014-033T19:35:07.462
CORADR_0257,BINQG76S164_D257_T098S04_V03.LBL,-23.09366938 <deg>,-89.99288860 <deg>,0.000000000 <deg>,360.0000000 <deg>,2014-033T19:45:38.053,2014-033T20:32:36.669
CORADR_0257,BINQG39N193_D257_T098S02_V03.LBL,89.99288860 <deg>,-24.81430265 <deg>,0.000000000 <deg>,360.0000000 <deg>,2014-033T17:57:38.095,2014-033T18:43:01.357
CORADR_0257,BIMQI62S175_D257_T098S01_V03.LBL,-26.39295581 <deg>,-89.99898531 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2014-033T19:13:50.065,2014-033T19:31:06.301
CORADR_0257,BIMQH62S175_D257_T098S01_V03.LBL,-26.39295581 <deg>,-89.99898531 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2014-033T19:13:50.065,2014-033T19:31:06.301
CORADR_0257,BIMQH30N177_D257_T098S06_V03.LBL,68.30446038 <deg>,-16.97465746 <deg>,112.37906196 <deg>,234.57161541 <deg>,2014-033T18:43:02.077,2014-033T18:44:24.589
CORADR_0257,BIMQH27S174_D257_T098S05_V03.LBL,-20.13779306 <deg>,-32.74230857 <deg>,166.85468090 <deg>,181.78674183 <deg>,2014-033T19:12:46.066,2014-033T19:13:49.016
CORADR_0257,BIMQG76S164_D257_T098S04_V03.LBL,-23.09366938 <deg>,-89.99288860 <deg>,0.000000000 <deg>,360.0000000 <deg>,2014-033T19:45:38.053,2014-033T20:32:36.669
CORADR_0257,BIMQG39N193_D257_T098S02_V03.LBL,89.99288860 <deg>,-24.81430265 <deg>,0.000000000 <deg>,360.0000000 <deg>,2014-033T17:57:38.095,2014-033T18:43:01.357
CORADR_0257,BISQH80S272_D257_T098S03_V03.LBL,-70.78151189 <deg>,-88.92064711 <deg>,194.88087817 <deg>,341.22847199 <deg>,2014-033T19:31:08.059,2014-033T19:35:07.462
CORADR_0257,BINQH27S174_D257_T098S05_V03.LBL,-20.13779306 <deg>,-32.74230857 <deg>,166.85468090 <deg>,181.78674183 <deg>,2014-033T19:12:46.066,2014-033T19:13:49.016
CORADR_0257,BISQI62S175_D257_T098S01_V03.LBL,-26.39295581 <deg>,-89.99898531 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2014-033T19:13:50.065,2014-033T19:31:06.301
CORADR_0257,BIUQH30N177_D257_T098S06_V03.LBL,68.30446038 <deg>,-16.97465746 <deg>,112.37906196 <deg>,234.57161541 <deg>,2014-033T18:43:02.077,2014-033T18:44:24.589
CORADR_0257,BITQG76S164_D257_T098S04_V03.LBL,-23.09366938 <deg>,-89.99288860 <deg>,0.000000000 <deg>,360.0000000 <deg>,2014-033T19:45:38.053,2014-033T20:32:36.669
CORADR_0257,BILQI62S175_D257_T098S01_V03.LBL,-26.39295581 <deg>,-89.99898531 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2014-033T19:13:50.065,2014-033T19:31:06.301
CORADR_0257,BIXQH80S272_D257_T098S03_V03.LBL,-70.78151189 <deg>,-88.92064711 <deg>,194.88087817 <deg>,341.22847199 <deg>,2014-033T19:31:08.059,2014-033T19:35:07.462
CORADR_0257,BIXQH62S175_D257_T098S01_V03.LBL,-26.39295581 <deg>,-89.99898531 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2014-033T19:13:50.065,2014-033T19:31:06.301
CORADR_0257,BIXQH30N177_D257_T098S06_V03.LBL,68.30446038 <deg>,-16.97465746 <deg>,112.37906196 <deg>,234.57161541 <deg>,2014-033T18:43:02.077,2014-033T18:44:24.589
CORADR_0257,BIXQH27S174_D257_T098S05_V03.LBL,-20.13779306 <deg>,-32.74230857 <deg>,166.85468090 <deg>,181.78674183 <deg>,2014-033T19:12:46.066,2014-033T19:13:49.016
CORADR_0257,BIXQG76S164_D257_T098S04_V03.LBL,-23.09366938 <deg>,-89.99288860 <deg>,0.000000000 <deg>,360.0000000 <deg>,2014-033T19:45:38.053,2014-033T20:32:36.669
CORADR_0257,BIXQG39N193_D257_T098S02_V03.LBL,89.99288860 <deg>,-24.81430265 <deg>,0.000000000 <deg>,360.0000000 <deg>,2014-033T17:57:38.095,2014-033T18:43:01.357
CORADR_0257,BIUQI62S175_D257_T098S01_V03.LBL,-26.39295581 <deg>,-89.99898531 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2014-033T19:13:50.065,2014-033T19:31:06.301
CORADR_0257,BIUQH80S272_D257_T098S03_V03.LBL,-70.78151189 <deg>,-88.92064711 <deg>,194.88087817 <deg>,341.22847199 <deg>,2014-033T19:31:08.059,2014-033T19:35:07.462
CORADR_0257,BIUQH62S175_D257_T098S01_V03.LBL,-26.39295581 <deg>,-89.99898531 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2014-033T19:13:50.065,2014-033T19:31:06.301
CORADR_0257,BIUQH27S174_D257_T098S05_V03.LBL,-20.13779306 <deg>,-32.74230857 <deg>,166.85468090 <deg>,181.78674183 <deg>,2014-033T19:12:46.066,2014-033T19:13:49.016
CORADR_0257,BIXQI62S175_D257_T098S01_V03.LBL,-26.39295581 <deg>,-89.99898531 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2014-033T19:13:50.065,2014-033T19:31:06.301
CORADR_0257,BIUQG76S164_D257_T098S04_V03.LBL,-23.09366938 <deg>,-89.99288860 <deg>,0.000000000 <deg>,360.0000000 <deg>,2014-033T19:45:38.053,2014-033T20:32:36.669
CORADR_0257,BIUQG39N193_D257_T098S02_V03.LBL,89.99288860 <deg>,-24.81430265 <deg>,0.000000000 <deg>,360.0000000 <deg>,2014-033T17:57:38.095,2014-033T18:43:01.357
CORADR_0257,BITQI62S175_D257_T098S01_V03.LBL,-26.39295581 <deg>,-89.99898531 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2014-033T19:13:50.065,2014-033T19:31:06.301
CORADR_0257,BITQH80S272_D257_T098S03_V03.LBL,-70.78151189 <deg>,-88.92064711 <deg>,194.88087817 <deg>,341.22847199 <deg>,2014-033T19:31:08.059,2014-033T19:35:07.462
CORADR_0257,BITQH62S175_D257_T098S01_V03.LBL,-26.39295581 <deg>,-89.99898531 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2014-033T19:13:50.065,2014-033T19:31:06.301
CORADR_0257,BITQH30N177_D257_T098S06_V03.LBL,68.30446038 <deg>,-16.97465746 <deg>,112.37906196 <deg>,234.57161541 <deg>,2014-033T18:43:02.077,2014-033T18:44:24.589
CORADR_0257,BITQH27S174_D257_T098S05_V03.LBL,-20.13779306 <deg>,-32.74230857 <deg>,166.85468090 <deg>,181.78674183 <deg>,2014-033T19:12:46.066,2014-033T19:13:49.016
CORADR_0257,BITQG39N193_D257_T098S02_V03.LBL,89.99288860 <deg>,-24.81430265 <deg>,0.000000000 <deg>,360.0000000 <deg>,2014-033T17:57:38.095,2014-033T18:43:01.357
CORADR_0257,BILQH80S272_D257_T098S03_V03.LBL,-70.78151189 <deg>,-88.92064711 <deg>,194.88087817 <deg>,341.22847199 <deg>,2014-033T19:31:08.059,2014-033T19:35:07.462
CORADR_0257,BIBQF80S272_D257_T098S03_V03.LBL,-70.7815119<DEG>,-88.9206471<DEG>,194.8808782<DEG>,341.2284720<DEG>,2014-033T19:31:08.059,2014-033T19:35:07.462
CORADR_0257,BILQH30N177_D257_T098S06_V03.LBL,68.30446038 <deg>,-16.97465746 <deg>,112.37906196 <deg>,234.57161541 <deg>,2014-033T18:43:02.077,2014-033T18:44:24.589
CORADR_0257,BIDQG39N193_D257_T098S02_V03.LBL,89.99288860 <deg>,-24.81430265 <deg>,0.000000000 <deg>,360.0000000 <deg>,2014-033T17:57:38.095,2014-033T18:43:01.357
CORADR_0257,BIBQI62S175_D257_T098S01_V03.LBL,-26.39295581<DEG>,-89.99898531<DEG>,0.0000000000<DEG>,360.00000000<DEG>,2014-033T19:13:50.065,2014-033T19:31:06.301
CORADR_0257,BIBQH80S272_D257_T098S03_V03.LBL,-70.78151189<DEG>,-88.92064711<DEG>,194.88087817<DEG>,341.22847199<DEG>,2014-033T19:31:08.059,2014-033T19:35:07.462
CORADR_0257,BIBQH62S175_D257_T098S01_V03.LBL,-26.3929558<DEG>,-89.9989853<DEG>,0.0000000<DEG>,360.0000000<DEG>,2014-033T19:13:50.065,2014-033T19:31:06.301
CORADR_0257,BIBQH30N177_D257_T098S06_V03.LBL,68.30446038<DEG>,-16.97465746<DEG>,112.37906196<DEG>,234.57161541<DEG>,2014-033T18:43:02.077,2014-033T18:44:24.589
CORADR_0257,BIBQH27S174_D257_T098S05_V03.LBL,-20.13779306<DEG>,-32.74230857<DEG>,166.85468090<DEG>,181.78674183<DEG>,2014-033T19:12:46.066,2014-033T19:13:49.016
CORADR_0257,BIBQG76S164_D257_T098S04_V03.LBL,-23.09366938<DEG>,-89.99288860<DEG>,0.000000000<DEG>,360.0000000<DEG>,2014-033T19:45:38.053,2014-033T20:32:36.669
CORADR_0257,BIBQG39N193_D257_T098S02_V03.LBL,89.99288860<DEG>,-24.81430265<DEG>,0.000000000<DEG>,360.0000000<DEG>,2014-033T17:57:38.095,2014-033T18:43:01.357
CORADR_0257,BIBQF76S164_D257_T098S04_V03.LBL,-23.0936694<DEG>,-89.9928886<DEG>,0.0000000<DEG>,360.0000000<DEG>,2014-033T19:45:38.053,2014-033T20:32:36.669
CORADR_0257,BIBQF62S175_D257_T098S01_V03.LBL,-26.3929558<DEG>,-89.9989853<DEG>,0.0000000<DEG>,360.0000000<DEG>,2014-033T19:13:50.065,2014-033T19:31:06.301
CORADR_0257,BIBQF30N177_D257_T098S06_V03.LBL,68.3044604<DEG>,-16.9746575<DEG>,112.3790620<DEG>,234.5716154<DEG>,2014-033T18:43:02.077,2014-033T18:44:24.589
CORADR_0257,BIBQF27S174_D257_T098S05_V03.LBL,-20.1377931<DEG>,-32.7423086<DEG>,166.8546809<DEG>,181.7867418<DEG>,2014-033T19:12:46.066,2014-033T19:13:49.016
CORADR_0257,BIBQD80S272_D257_T098S03_V03.LBL,-70.7815119<DEG>,-88.9206471<DEG>,194.8808782<DEG>,341.2284720<DEG>,2014-033T19:31:08.059,2014-033T19:35:07.462
CORADR_0257,BIBQD76S164_D257_T098S04_V03.LBL,-23.0936694<DEG>,-89.9928886<DEG>,0.0000000<DEG>,360.0000000<DEG>,2014-033T19:45:38.053,2014-033T20:32:36.669
CORADR_0257,BIBQD62S175_D257_T098S01_V03.LBL,-26.3929558<DEG>,-89.9989853<DEG>,0.0000000<DEG>,360.0000000<DEG>,2014-033T19:13:50.065,2014-033T19:31:06.301
CORADR_0257,BIBQD39N193_D257_T098S02_V03.LBL,89.9928886<DEG>,-24.8143026<DEG>,0.0000000<DEG>,360.0000000<DEG>,2014-033T17:57:38.095,2014-033T18:43:01.357
CORADR_0257,BIBQD30N177_D257_T098S06_V03.LBL,68.3044604<DEG>,-16.9746575<DEG>,112.3790620<DEG>,234.5716154<DEG>,2014-033T18:43:02.077,2014-033T18:44:24.589
CORADR_0257,BIBQD27S174_D257_T098S05_V03.LBL,-20.1377931<DEG>,-32.7423086<DEG>,166.8546809<DEG>,181.7867418<DEG>,2014-033T19:12:46.066,2014-033T19:13:49.016
CORADR_0257,BILQH62S175_D257_T098S01_V03.LBL,-26.39295581 <deg>,-89.99898531 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2014-033T19:13:50.065,2014-033T19:31:06.301
CORADR_0257,BIDQG76S164_D257_T098S04_V03.LBL,-23.09366938 <deg>,-89.99288860 <deg>,0.000000000 <deg>,360.0000000 <deg>,2014-033T19:45:38.053,2014-033T20:32:36.669
CORADR_0257,BIDQH27S174_D257_T098S05_V03.LBL,-20.13779306 <deg>,-32.74230857 <deg>,166.85468090 <deg>,181.78674183 <deg>,2014-033T19:12:46.066,2014-033T19:13:49.016
CORADR_0257,BIBQF39N193_D257_T098S02_V03.LBL,89.9928886<DEG>,-24.8143026<DEG>,0.0000000<DEG>,360.0000000<DEG>,2014-033T17:57:38.095,2014-033T18:43:01.357
CORADR_0257,BIDQH62S175_D257_T098S01_V03.LBL,-26.39295581 <deg>,-89.99898531 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2014-033T19:13:50.065,2014-033T19:31:06.301
CORADR_0257,BILQH27S174_D257_T098S05_V03.LBL,-20.13779306 <deg>,-32.74230857 <deg>,166.85468090 <deg>,181.78674183 <deg>,2014-033T19:12:46.066,2014-033T19:13:49.016
CORADR_0257,BIDQH30N177_D257_T098S06_V03.LBL,68.30446038 <deg>,-16.97465746 <deg>,112.37906196 <deg>,234.57161541 <deg>,2014-033T18:43:02.077,2014-033T18:44:24.589
CORADR_0257,BILQG76S164_D257_T098S04_V03.LBL,-23.09366938 <deg>,-89.99288860 <deg>,0.000000000 <deg>,360.0000000 <deg>,2014-033T19:45:38.053,2014-033T20:32:36.669
CORADR_0257,BILQG39N193_D257_T098S02_V03.LBL,89.99288860 <deg>,-24.81430265 <deg>,0.000000000 <deg>,360.0000000 <deg>,2014-033T17:57:38.095,2014-033T18:43:01.357
CORADR_0257,BIFQI62S175_D257_T098S01_V03.LBL,-26.39295581 <deg>,-89.99898531 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2014-033T19:13:50.065,2014-033T19:31:06.301
CORADR_0257,BIFQH80S272_D257_T098S03_V03.LBL,-70.78151189 <deg>,-88.92064711 <deg>,194.88087817 <deg>,341.22847199 <deg>,2014-033T19:31:08.059,2014-033T19:35:07.462
CORADR_0257,BIFQH30N177_D257_T098S06_V03.LBL,68.30446038 <deg>,-16.97465746 <deg>,112.37906196 <deg>,234.57161541 <deg>,2014-033T18:43:02.077,2014-033T18:44:24.589
CORADR_0257,BIFQH27S174_D257_T098S05_V03.LBL,-20.13779306 <deg>,-32.74230857 <deg>,166.85468090 <deg>,181.78674183 <deg>,2014-033T19:12:46.066,2014-033T19:13:49.016
CORADR_0257,BIFQG76S164_D257_T098S04_V03.LBL,-23.09366938 <deg>,-89.99288860 <deg>,0.000000000 <deg>,360.0000000 <deg>,2014-033T19:45:38.053,2014-033T20:32:36.669
CORADR_0257,BIFQH62S175_D257_T098S01_V03.LBL,-26.39295581 <deg>,-89.99898531 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2014-033T19:13:50.065,2014-033T19:31:06.301
CORADR_0257,BIEQI62S175_D257_T098S01_V03.LBL,-26.39295581 <deg>,-89.99898531 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2014-033T19:13:50.065,2014-033T19:31:06.301
CORADR_0257,BIEQH80S272_D257_T098S03_V03.LBL,-70.78151189 <deg>,-88.92064711 <deg>,194.88087817 <deg>,341.22847199 <deg>,2014-033T19:31:08.059,2014-033T19:35:07.462
CORADR_0257,BIEQH62S175_D257_T098S01_V03.LBL,-26.39295581 <deg>,-89.99898531 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2014-033T19:13:50.065,2014-033T19:31:06.301
CORADR_0257,BIEQH30N177_D257_T098S06_V03.LBL,68.30446038 <deg>,-16.97465746 <deg>,112.37906196 <deg>,234.57161541 <deg>,2014-033T18:43:02.077,2014-033T18:44:24.589
CORADR_0257,BIEQH27S174_D257_T098S05_V03.LBL,-20.13779306 <deg>,-32.74230857 <deg>,166.85468090 <deg>,181.78674183 <deg>,2014-033T19:12:46.066,2014-033T19:13:49.016
CORADR_0257,BIEQG76S164_D257_T098S04_V03.LBL,-23.09366938 <deg>,-89.99288860 <deg>,0.000000000 <deg>,360.0000000 <deg>,2014-033T19:45:38.053,2014-033T20:32:36.669
CORADR_0257,BIEQG39N193_D257_T098S02_V03.LBL,89.99288860 <deg>,-24.81430265 <deg>,0.000000000 <deg>,360.0000000 <deg>,2014-033T17:57:38.095,2014-033T18:43:01.357
CORADR_0257,BIFQG39N193_D257_T098S02_V03.LBL,89.99288860 <deg>,-24.81430265 <deg>,0.000000000 <deg>,360.0000000 <deg>,2014-033T17:57:38.095,2014-033T18:43:01.357
CORADR_0257,BIDQI62S175_D257_T098S01_V03.LBL,-26.39295581 <deg>,-89.99898531 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2014-033T19:13:50.065,2014-033T19:31:06.301
CORADR_0257,BIDQH80S272_D257_T098S03_V03.LBL,-70.78151189 <deg>,-88.92064711 <deg>,194.88087817 <deg>,341.22847199 <deg>,2014-033T19:31:08.059,2014-033T19:35:07.462
CORADR_0261_V03,BISQH72N315_D261_T104S07_V03.LBL,78.44571272 <deg>,60.30245702 <deg>,266.56147761 <deg>,344.93566583 <deg>,2014-233T08:15:55.424,2014-233T08:23:08.033
CORADR_0261_V03,BINQH77N241_D261_T104S05_V03.LBL,87.44571442 <deg>,63.09198535 <deg>,194.89747931 <deg>,331.99499575 <deg>,2014-233T08:23:11.421,2014-233T08:29:08.259
CORADR_0261_V03,BINQI22N352_D261_T104S01_V03.LBL,57.66166293 <deg>,-13.63408738 <deg>,321.78851492 <deg>,7.98929089 <deg>,2014-233T08:04:09.111,2014-233T08:14:08.786
