CORADR ID,FLYBY ID,SEGMENT NUMBER,FILENAME,DATE TYPE SYMBOL,DATE TYPE,RESOLUTION (pixels/degrees),TARGET_NAME,MAXIMUM_LATITUDE (Degrees),MINIMUM_LATITUDE (Degrees),EASTERNMOST_LONGITUDE (Degrees),WESTERNMOST_LONGITUDE (Degrees),START_TIME,STOP_TIME
CORADR_0229_V03,T77,04,BIBQH08N038_D229_T077S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,17.1500502,-1.9140093,32.8506224,42.9825480,2011-171T18:09:43.290,2011-171T18:13:24.049
CORADR_0229_V03,T77,02,BIBQG18S132_D229_T077S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),64,TITAN,12.40229050,-48.77249988,94.95484056,169.03835517,2011-171T18:56:01.273,2011-171T19:56:58.250
CORADR_0229_V03,T77,03,BIBQG11N071_D229_T077S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),64,TITAN,51.40164859,-28.90039277,33.48460031,107.97643613,2011-171T17:05:24.315,2011-171T17:57:00.373
CORADR_0229_V03,T77,02,BIBQF18S132_D229_T077S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,12.4022905,-48.7724999,94.9548406,169.0383552,2011-171T18:56:01.273,2011-171T19:56:58.250
CORADR_0229_V03,T77,03,BIBQF11N071_D229_T077S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,51.4016486,-28.9003928,33.4846003,107.9764361,2011-171T17:05:24.315,2011-171T17:57:00.373
CORADR_0229_V03,T77,01,BIBQF10N064_D229_T077S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,21.3973076,-0.9280936,30.8182588,97.9710765,2011-171T18:13:25.289,2011-171T18:30:00.357
CORADR_0229_V03,T77,04,BIBQF08N038_D229_T077S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,17.1500502,-1.9140093,32.8506224,42.9825480,2011-171T18:09:43.290,2011-171T18:13:24.049
CORADR_0229_V03,T77,02,BIBQD18S132_D229_T077S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,12.4022905,-48.7724999,94.9548406,169.0383552,2011-171T18:56:01.273,2011-171T19:56:58.250
CORADR_0229_V03,T77,03,BIBQD11N071_D229_T077S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,51.4016486,-28.9003928,33.4846003,107.9764361,2011-171T17:05:24.315,2011-171T17:57:00.373
CORADR_0229_V03,T77,04,BIBQD08N038_D229_T077S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,17.1500502,-1.9140093,32.8506224,42.9825480,2011-171T18:09:43.290,2011-171T18:13:24.049
CORADR_0229_V03,T77,04,BILQI08N038_D229_T077S04_V03.LBL,L,Number of Looks Map,256,TITAN,17.15005022 ,-1.91400926 ,32.85062238 ,42.98254796 ,2011-171T18:09:43.290,2011-171T18:13:24.049
CORADR_0229_V03,T77,02,BIDQG18S132_D229_T077S02_V03.LBL,D,Subtracted STD SAR,64,TITAN,12.40229050 ,-48.77249988 ,94.95484056 ,169.03835517 ,2011-171T18:56:01.273,2011-171T19:56:58.250
CORADR_0229_V03,T77,04,BIDQH08N038_D229_T077S04_V03.LBL,D,Subtracted STD SAR,128,TITAN,17.15005022 ,-1.91400926 ,32.85062238 ,42.98254796 ,2011-171T18:09:43.290,2011-171T18:13:24.049
CORADR_0229_V03,T77,01,BIBQD10N064_D229_T077S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,21.3973076,-0.9280936,30.8182588,97.9710765,2011-171T18:13:25.289,2011-171T18:30:00.357
CORADR_0229_V03,T77,04,BIDQI08N038_D229_T077S04_V03.LBL,D,Subtracted STD SAR,256,TITAN,17.15005022 ,-1.91400926 ,32.85062238 ,42.98254796 ,2011-171T18:09:43.290,2011-171T18:13:24.049
CORADR_0229_V03,T77,01,BIDQH10N064_D229_T077S01_V03.LBL,D,Subtracted STD SAR,128,TITAN,21.39730765 ,-0.92809356 ,30.81825880 ,97.97107650 ,2011-171T18:13:25.289,2011-171T18:30:00.357
CORADR_0229_V03,T77,04,BILQH08N038_D229_T077S04_V03.LBL,L,Number of Looks Map,128,TITAN,17.15005022 ,-1.91400926 ,32.85062238 ,42.98254796 ,2011-171T18:09:43.290,2011-171T18:13:24.049
CORADR_0229_V03,T77,03,BILQG11N071_D229_T077S03_V03.LBL,L,Number of Looks Map,64,TITAN,51.40164859 ,-28.90039277 ,33.48460031 ,107.97643613 ,2011-171T17:05:24.315,2011-171T17:57:00.373
CORADR_0229_V03,T77,01,BIFQI10N064_D229_T077S01_V03.LBL,F,Primary Dataset (Linear Scale),256,TITAN,21.39730765 ,-0.92809356 ,30.81825880 ,97.97107650 ,2011-171T18:13:25.289,2011-171T18:30:00.357
CORADR_0229_V03,T77,04,BIFQI08N038_D229_T077S04_V03.LBL,F,Primary Dataset (Linear Scale),256,TITAN,17.15005022 ,-1.91400926 ,32.85062238 ,42.98254796 ,2011-171T18:09:43.290,2011-171T18:13:24.049
CORADR_0229_V03,T77,01,BIFQH10N064_D229_T077S01_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,21.39730765 ,-0.92809356 ,30.81825880 ,97.97107650 ,2011-171T18:13:25.289,2011-171T18:30:00.357
CORADR_0229_V03,T77,04,BIFQH08N038_D229_T077S04_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,17.15005022 ,-1.91400926 ,32.85062238 ,42.98254796 ,2011-171T18:09:43.290,2011-171T18:13:24.049
CORADR_0229_V03,T77,02,BILQG18S132_D229_T077S02_V03.LBL,L,Number of Looks Map,64,TITAN,12.40229050 ,-48.77249988 ,94.95484056 ,169.03835517 ,2011-171T18:56:01.273,2011-171T19:56:58.250
CORADR_0229_V03,T77,03,BIFQG11N071_D229_T077S03_V03.LBL,F,Primary Dataset (Linear Scale),64,TITAN,51.40164859 ,-28.90039277 ,33.48460031 ,107.97643613 ,2011-171T17:05:24.315,2011-171T17:57:00.373
CORADR_0229_V03,T77,01,BIEQI10N064_D229_T077S01_V03.LBL,E,Incidence Angle Map,256,TITAN,21.39730765 ,-0.92809356 ,30.81825880 ,97.97107650 ,2011-171T18:13:25.289,2011-171T18:30:00.357
CORADR_0229_V03,T77,01,BIEQH10N064_D229_T077S01_V03.LBL,E,Incidence Angle Map,128,TITAN,21.39730765 ,-0.92809356 ,30.81825880 ,97.97107650 ,2011-171T18:13:25.289,2011-171T18:30:00.357
CORADR_0229_V03,T77,04,BIEQH08N038_D229_T077S04_V03.LBL,E,Incidence Angle Map,128,TITAN,17.15005022 ,-1.91400926 ,32.85062238 ,42.98254796 ,2011-171T18:09:43.290,2011-171T18:13:24.049
CORADR_0229_V03,T77,02,BIEQG18S132_D229_T077S02_V03.LBL,E,Incidence Angle Map,64,TITAN,12.40229050 ,-48.77249988 ,94.95484056 ,169.03835517 ,2011-171T18:56:01.273,2011-171T19:56:58.250
CORADR_0229_V03,T77,03,BIEQG11N071_D229_T077S03_V03.LBL,E,Incidence Angle Map,64,TITAN,51.40164859 ,-28.90039277 ,33.48460031 ,107.97643613 ,2011-171T17:05:24.315,2011-171T17:57:00.373
CORADR_0229_V03,T77,02,BIFQG18S132_D229_T077S02_V03.LBL,F,Primary Dataset (Linear Scale),64,TITAN,12.40229050 ,-48.77249988 ,94.95484056 ,169.03835517 ,2011-171T18:56:01.273,2011-171T19:56:58.250
CORADR_0229_V03,T77,01,BIDQI10N064_D229_T077S01_V03.LBL,D,Subtracted STD SAR,256,TITAN,21.39730765 ,-0.92809356 ,30.81825880 ,97.97107650 ,2011-171T18:13:25.289,2011-171T18:30:00.357
CORADR_0239_V03,T83,04,BISQH19N202_D239_T083S04_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,24.42948605 ,12.4828095 ,194.15902028 ,208.97585996 ,2012-143T01:28:49.270,2012-143T01:29:27.579
CORADR_0239_V03,T83,02,BISQG25N057_D239_T083S02_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,64,TITAN,74.99686995 ,-15.94414852 ,5.09200641 ,105.40011462 ,2012-142T23:55:11.306,2012-143T00:41:10.288
CORADR_0239_V03,T83,05,BISQG16N178_D239_T083S05_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,64,TITAN,66.77784210 ,-23.95336910 ,126.42163089 ,228.48496154 ,2012-143T01:38:23.267,2012-143T02:00:09.918
CORADR_0239_V03,T83,01,BINQI75N177_D239_T083S01_V03.LBL,N,Longitude Map,256,TITAN,89.99906430 ,11.76217489 ,0.0000000000 ,360.00000000 ,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0239_V03,T83,01,BINQH75N177_D239_T083S01_V03.LBL,N,Longitude Map,128,TITAN,89.99906430 ,11.76217489 ,0.0000000000 ,360.00000000 ,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0239_V03,T83,01,BIMQI75N177_D239_T083S01_V03.LBL,M,Beam Mask Map,256,TITAN,89.99906430 ,11.76217489 ,0.0000000000 ,360.00000000 ,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0239_V03,T83,02,BINQG25N057_D239_T083S02_V03.LBL,N,Longitude Map,64,TITAN,74.99686995 ,-15.94414852 ,5.09200641 ,105.40011462 ,2012-142T23:55:11.306,2012-143T00:41:10.288
CORADR_0239_V03,T83,05,BINQG16N178_D239_T083S05_V03.LBL,N,Longitude Map,64,TITAN,66.77784210 ,-23.95336910 ,126.42163089 ,228.48496154 ,2012-143T01:38:23.267,2012-143T02:00:09.918
CORADR_0239_V03,T83,01,BIMQH75N177_D239_T083S01_V03.LBL,M,Beam Mask Map,128,TITAN,89.99906430 ,11.76217489 ,0.0000000000 ,360.00000000 ,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0239_V03,T83,04,BIMQH19N202_D239_T083S04_V03.LBL,M,Beam Mask Map,128,TITAN,24.42948605 ,12.4828095 ,194.15902028 ,208.97585996 ,2012-143T01:28:49.270,2012-143T01:29:27.579
CORADR_0239_V03,T83,01,BISQH75N177_D239_T083S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,89.99906430 ,11.76217489 ,0.0000000000 ,360.00000000 ,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0239_V03,T83,02,BIMQG25N057_D239_T083S02_V03.LBL,M,Beam Mask Map,64,TITAN,74.99686995 ,-15.94414852 ,5.09200641 ,105.40011462 ,2012-142T23:55:11.306,2012-143T00:41:10.288
CORADR_0239_V03,T83,04,BINQH19N202_D239_T083S04_V03.LBL,N,Longitude Map,128,TITAN,24.42948605 ,12.4828095 ,194.15902028 ,208.97585996 ,2012-143T01:28:49.270,2012-143T01:29:27.579
CORADR_0239_V03,T83,01,BISQI75N177_D239_T083S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,256,TITAN,89.99906430 ,11.76217489 ,0.0000000000 ,360.00000000 ,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0239_V03,T83,01,BIUQH75N177_D239_T083S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,89.99906430 ,11.76217489 ,0.0000000000 ,360.00000000 ,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0239_V03,T83,02,BITQG25N057_D239_T083S02_V03.LBL,T,Latitude Map,64,TITAN,74.99686995 ,-15.94414852 ,5.09200641 ,105.40011462 ,2012-142T23:55:11.306,2012-143T00:41:10.288
CORADR_0239_V03,T83,04,BITQH19N202_D239_T083S04_V03.LBL,T,Latitude Map,128,TITAN,24.42948605 ,12.4828095 ,194.15902028 ,208.97585996 ,2012-143T01:28:49.270,2012-143T01:29:27.579
CORADR_0239_V03,T83,01,BITQH75N177_D239_T083S01_V03.LBL,T,Latitude Map,128,TITAN,89.99906430 ,11.76217489 ,0.0000000000 ,360.00000000 ,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0239_V03,T83,01,BITQI75N177_D239_T083S01_V03.LBL,T,Latitude Map,256,TITAN,89.99906430 ,11.76217489 ,0.0000000000 ,360.00000000 ,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0239_V03,T83,05,BIUQG16N178_D239_T083S05_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),64,TITAN,66.77784210 ,-23.95336910 ,126.42163089 ,228.48496154 ,2012-143T01:38:23.267,2012-143T02:00:09.918
CORADR_0239_V03,T83,02,BIUQG25N057_D239_T083S02_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),64,TITAN,74.99686995 ,-15.94414852 ,5.09200641 ,105.40011462 ,2012-142T23:55:11.306,2012-143T00:41:10.288
CORADR_0239_V03,T83,04,BIUQH19N202_D239_T083S04_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,24.42948605 ,12.4828095 ,194.15902028 ,208.97585996 ,2012-143T01:28:49.270,2012-143T01:29:27.579
CORADR_0239_V03,T83,01,BIUQI75N177_D239_T083S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),256,TITAN,89.99906430 ,11.76217489 ,0.0000000000 ,360.00000000 ,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0239_V03,T83,05,BIXQG16N178_D239_T083S05_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),64,TITAN,66.77784210 ,-23.95336910 ,126.42163089 ,228.48496154 ,2012-143T01:38:23.267,2012-143T02:00:09.918
CORADR_0239_V03,T83,02,BIXQG25N057_D239_T083S02_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),64,TITAN,74.99686995 ,-15.94414852 ,5.09200641 ,105.40011462 ,2012-142T23:55:11.306,2012-143T00:41:10.288
CORADR_0239_V03,T83,04,BIXQH19N202_D239_T083S04_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,24.42948605 ,12.4828095 ,194.15902028 ,208.97585996 ,2012-143T01:28:49.270,2012-143T01:29:27.579
CORADR_0239_V03,T83,01,BIXQH75N177_D239_T083S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,89.99906430 ,11.76217489 ,0.0000000000 ,360.00000000 ,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0239_V03,T83,01,BIXQI75N177_D239_T083S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),256,TITAN,89.99906430 ,11.76217489 ,0.0000000000 ,360.00000000 ,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0239_V03,T83,05,BIMQG16N178_D239_T083S05_V03.LBL,M,Beam Mask Map,64,TITAN,66.77784210 ,-23.95336910 ,126.42163089 ,228.48496154 ,2012-143T01:38:23.267,2012-143T02:00:09.918
CORADR_0239_V03,T83,05,BITQG16N178_D239_T083S05_V03.LBL,T,Latitude Map,64,TITAN,66.77784210 ,-23.95336910 ,126.42163089 ,228.48496154 ,2012-143T01:38:23.267,2012-143T02:00:09.918
CORADR_0239_V03,T83,01,BILQI75N177_D239_T083S01_V03.LBL,L,Number of Looks Map,256,TITAN,89.99906430 ,11.76217489 ,0.0000000000 ,360.00000000 ,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0239_V03,T83,01,BILQH75N177_D239_T083S01_V03.LBL,L,Number of Looks Map,128,TITAN,89.99906430 ,11.76217489 ,0.0000000000 ,360.00000000 ,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0239_V03,T83,04,BILQH19N202_D239_T083S04_V03.LBL,L,Number of Looks Map,128,TITAN,24.42948605 ,12.4828095 ,194.15902028 ,208.97585996 ,2012-143T01:28:49.270,2012-143T01:29:27.579
CORADR_0239_V03,T83,05,BIBQD16N178_D239_T083S05_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,66.7778421,-23.9533691,126.4216309,228.4849615,2012-143T01:38:23.267,2012-143T02:00:09.918
CORADR_0239_V03,T83,04,BIBQD19N202_D239_T083S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,24.4294861,12.4828095,194.1590203,208.9758600,2012-143T01:28:49.270,2012-143T01:29:27.579
CORADR_0239_V03,T83,02,BIBQD25N057_D239_T083S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,74.9968700,-15.9441485,5.0920064,105.4001146,2012-142T23:55:11.306,2012-143T00:41:10.288
CORADR_0239_V03,T83,01,BIBQD75N177_D239_T083S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,89.9990643,11.7621749,0.0000000,360.0000000,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0239_V03,T83,05,BIBQF16N178_D239_T083S05_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,66.7778421,-23.9533691,126.4216309,228.4849615,2012-143T01:38:23.267,2012-143T02:00:09.918
CORADR_0239_V03,T83,04,BIBQF19N202_D239_T083S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,24.4294861,12.4828095,194.1590203,208.9758600,2012-143T01:28:49.270,2012-143T01:29:27.579
CORADR_0239_V03,T83,02,BIBQF25N057_D239_T083S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,74.9968700,-15.9441485,5.0920064,105.4001146,2012-142T23:55:11.306,2012-143T00:41:10.288
CORADR_0239_V03,T83,05,BIBQG16N178_D239_T083S05_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),64,TITAN,66.77784210,-23.95336910,126.42163089,228.48496154,2012-143T01:38:23.267,2012-143T02:00:09.918
CORADR_0239_V03,T83,02,BIBQG25N057_D239_T083S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),64,TITAN,74.99686995,-15.94414852,5.09200641,105.40011462,2012-142T23:55:11.306,2012-143T00:41:10.288
CORADR_0239_V03,T83,04,BIBQH19N202_D239_T083S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,24.42948605,12.4828095,194.15902028,208.97585996,2012-143T01:28:49.270,2012-143T01:29:27.579
CORADR_0239_V03,T83,01,BIBQH75N177_D239_T083S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,89.9990643,11.7621749,0.0000000,360.0000000,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0239_V03,T83,01,BIBQI75N177_D239_T083S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),256,TITAN,89.99906430,11.76217489,0.0000000000,360.00000000,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0239_V03,T83,05,BIDQG16N178_D239_T083S05_V03.LBL,D,Subtracted STD SAR,64,TITAN,66.77784210 ,-23.95336910 ,126.42163089 ,228.48496154 ,2012-143T01:38:23.267,2012-143T02:00:09.918
CORADR_0239_V03,T83,02,BIDQG25N057_D239_T083S02_V03.LBL,D,Subtracted STD SAR,64,TITAN,74.99686995 ,-15.94414852 ,5.09200641 ,105.40011462 ,2012-142T23:55:11.306,2012-143T00:41:10.288
CORADR_0239_V03,T83,01,BIBQF75N177_D239_T083S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,89.9990643,11.7621749,0.0000000,360.0000000,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0239_V03,T83,01,BIDQH75N177_D239_T083S01_V03.LBL,D,Subtracted STD SAR,128,TITAN,89.99906430 ,11.76217489 ,0.0000000000 ,360.00000000 ,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0239_V03,T83,04,BIDQH19N202_D239_T083S04_V03.LBL,D,Subtracted STD SAR,128,TITAN,24.42948605 ,12.4828095 ,194.15902028 ,208.97585996 ,2012-143T01:28:49.270,2012-143T01:29:27.579
CORADR_0239_V03,T83,02,BILQG25N057_D239_T083S02_V03.LBL,L,Number of Looks Map,64,TITAN,74.99686995 ,-15.94414852 ,5.09200641 ,105.40011462 ,2012-142T23:55:11.306,2012-143T00:41:10.288
CORADR_0239_V03,T83,05,BILQG16N178_D239_T083S05_V03.LBL,L,Number of Looks Map,64,TITAN,66.77784210 ,-23.95336910 ,126.42163089 ,228.48496154 ,2012-143T01:38:23.267,2012-143T02:00:09.918
CORADR_0239_V03,T83,01,BIFQI75N177_D239_T083S01_V03.LBL,F,Primary Dataset (Linear Scale),256,TITAN,89.99906430 ,11.76217489 ,0.0000000000 ,360.00000000 ,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0239_V03,T83,01,BIFQH75N177_D239_T083S01_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,89.99906430 ,11.76217489 ,0.0000000000 ,360.00000000 ,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0239_V03,T83,02,BIFQG25N057_D239_T083S02_V03.LBL,F,Primary Dataset (Linear Scale),64,TITAN,74.99686995 ,-15.94414852 ,5.09200641 ,105.40011462 ,2012-142T23:55:11.306,2012-143T00:41:10.288
CORADR_0239_V03,T83,05,BIFQG16N178_D239_T083S05_V03.LBL,F,Primary Dataset (Linear Scale),64,TITAN,66.77784210 ,-23.95336910 ,126.42163089 ,228.48496154 ,2012-143T01:38:23.267,2012-143T02:00:09.918
CORADR_0239_V03,T83,04,BIFQH19N202_D239_T083S04_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,24.42948605 ,12.4828095 ,194.15902028 ,208.97585996 ,2012-143T01:28:49.270,2012-143T01:29:27.579
CORADR_0239_V03,T83,01,BIEQI75N177_D239_T083S01_V03.LBL,E,Incidence Angle Map,256,TITAN,89.99906430 ,11.76217489 ,0.0000000000 ,360.00000000 ,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0239_V03,T83,01,BIEQH75N177_D239_T083S01_V03.LBL,E,Incidence Angle Map,128,TITAN,89.99906430 ,11.76217489 ,0.0000000000 ,360.00000000 ,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0239_V03,T83,04,BIEQH19N202_D239_T083S04_V03.LBL,E,Incidence Angle Map,128,TITAN,24.42948605 ,12.4828095 ,194.15902028 ,208.97585996 ,2012-143T01:28:49.270,2012-143T01:29:27.579
CORADR_0239_V03,T83,02,BIEQG25N057_D239_T083S02_V03.LBL,E,Incidence Angle Map,64,TITAN,74.99686995 ,-15.94414852 ,5.09200641 ,105.40011462 ,2012-142T23:55:11.306,2012-143T00:41:10.288
CORADR_0239_V03,T83,05,BIEQG16N178_D239_T083S05_V03.LBL,E,Incidence Angle Map,64,TITAN,66.77784210 ,-23.95336910 ,126.42163089 ,228.48496154 ,2012-143T01:38:23.267,2012-143T02:00:09.918
CORADR_0239_V03,T83,01,BIDQI75N177_D239_T083S01_V03.LBL,D,Subtracted STD SAR,256,TITAN,89.99906430 ,11.76217489 ,0.0000000000 ,360.00000000 ,2012-143T01:04:13.280,2012-143T01:28:46.007
CORADR_0240_V03,T84,03,BINQH29N007_D240_T084S03_V03.LBL,N,Longitude Map,128,TITAN,38.07497645 ,19.76461231 ,356.78490437 ,17.1117409 ,2012-158T23:47:39.540,2012-158T23:48:31.245
CORADR_0240_V03,T84,04,BISQH07N216_D240_T084S04_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,15.7878585 ,-1.92976184 ,207.11797164 ,224.68789724 ,2012-159T00:25:47.525,2012-159T00:26:31.857
CORADR_0240_V03,T84,02,BISQG54N343_D240_T084S02_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,64,TITAN,89.99316684 ,-5.20272152 ,0.0000000000 ,360.00000000 ,2012-158T22:52:21.561,2012-158T23:38:56.525
CORADR_0240_V03,T84,05,BISQG10S236_D240_T084S05_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,64,TITAN,44.21019544 ,-54.38744654 ,181.18476573 ,283.92810082 ,2012-159T00:36:33.521,2012-159T00:57:19.834
CORADR_0240_V03,T84,01,BINQI49N282_D240_T084S01_V03.LBL,N,Longitude Map,256,TITAN,58.13722384 ,1.83785342 ,203.71854598 ,24.39748656 ,2012-158T23:48:33.539,2012-159T00:25:43.795
CORADR_0240_V03,T84,03,BISQH29N007_D240_T084S03_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,38.07497645 ,19.76461231 ,356.78490437 ,17.1117409 ,2012-158T23:47:39.540,2012-158T23:48:31.245
CORADR_0240_V03,T84,04,BINQH07N216_D240_T084S04_V03.LBL,N,Longitude Map,128,TITAN,15.7878585 ,-1.92976184 ,207.11797164 ,224.68789724 ,2012-159T00:25:47.525,2012-159T00:26:31.857
CORADR_0240_V03,T84,05,BIMQG10S236_D240_T084S05_V03.LBL,M,Beam Mask Map,64,TITAN,44.21019544 ,-54.38744654 ,181.18476573 ,283.92810082 ,2012-159T00:36:33.521,2012-159T00:57:19.834
CORADR_0240_V03,T84,05,BINQG10S236_D240_T084S05_V03.LBL,N,Longitude Map,64,TITAN,44.21019544 ,-54.38744654 ,181.18476573 ,283.92810082 ,2012-159T00:36:33.521,2012-159T00:57:19.834
CORADR_0240_V03,T84,01,BIMQI49N282_D240_T084S01_V03.LBL,M,Beam Mask Map,256,TITAN,58.13722384 ,1.83785342 ,203.71854598 ,24.39748656 ,2012-158T23:48:33.539,2012-159T00:25:43.795
CORADR_0240_V03,T84,01,BIMQH49N282_D240_T084S01_V03.LBL,M,Beam Mask Map,128,TITAN,58.13722384 ,1.83785342 ,203.71854598 ,24.39748656 ,2012-158T23:48:33.539,2012-159T00:25:43.795
CORADR_0240_V03,T84,03,BIMQH29N007_D240_T084S03_V03.LBL,M,Beam Mask Map,128,TITAN,38.07497645 ,19.76461231 ,356.78490437 ,17.1117409 ,2012-158T23:47:39.540,2012-158T23:48:31.245
CORADR_0240_V03,T84,04,BIMQH07N216_D240_T084S04_V03.LBL,M,Beam Mask Map,128,TITAN,15.7878585 ,-1.92976184 ,207.11797164 ,224.68789724 ,2012-159T00:25:47.525,2012-159T00:26:31.857
CORADR_0240_V03,T84,02,BIMQG54N343_D240_T084S02_V03.LBL,M,Beam Mask Map,64,TITAN,89.99316684 ,-5.20272152 ,0.0000000000 ,360.00000000 ,2012-158T22:52:21.561,2012-158T23:38:56.525
CORADR_0240_V03,T84,01,BISQH49N282_D240_T084S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,58.13722384 ,1.83785342 ,203.71854598 ,24.39748656 ,2012-158T23:48:33.539,2012-159T00:25:43.795
CORADR_0240_V03,T84,02,BINQG54N343_D240_T084S02_V03.LBL,N,Longitude Map,64,TITAN,89.99316684 ,-5.20272152 ,0.0000000000 ,360.00000000 ,2012-158T22:52:21.561,2012-158T23:38:56.525
CORADR_0240_V03,T84,01,BISQI49N282_D240_T084S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,256,TITAN,58.13722384 ,1.83785342 ,203.71854598 ,24.39748656 ,2012-158T23:48:33.539,2012-159T00:25:43.795
CORADR_0240_V03,T84,03,BIXQH29N007_D240_T084S03_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,38.07497645 ,19.76461231 ,356.78490437 ,17.1117409 ,2012-158T23:47:39.540,2012-158T23:48:31.245
