CORADR ID,FLYBY ID,FILENAME,DATE TYPE SYMBOL,DATE TYPE,RESOLUTION (pixels/degrees),TARGET_NAME,MAXIMUM_LATITUDE (Degrees),MINIMUM_LATITUDE (Degrees),EASTERNMOST_LONGITUDE (Degrees),WESTERNMOST_LONGITUDE (Degrees),START_TIME,STOP_TIME
CORADR_0243_V03,T86,BINQI61N226_D243_T086S01_V03.LBL,N,Longitude Map,256,TITAN,83.48012780 ,16.98656681 ,208.73541555 ,1.76969856 ,2012-270T14:30:40.355,2012-270T14:40:37.108
CORADR_0243_V03,T86,BINQH76N256_D243_T086S02_V03.LBL,N,Longitude Map,128,TITAN,89.99666916 ,44.77205037 ,0.0000000000 ,360.00000000 ,2012-270T14:18:37.861,2012-270T14:24:05.365
CORADR_0243_V03,T86,BINQH68N341_D243_T086S03_V03.LBL,N,Longitude Map,128,TITAN,89.99666916 ,24.13389651 ,0.0000000000 ,360.00000000 ,2012-270T14:24:08.357,2012-270T14:30:36.259
CORADR_0243_V03,T86,BIMQI61N226_D243_T086S01_V03.LBL,M,Beam Mask Map,256,TITAN,83.48012780 ,16.98656681 ,208.73541555 ,1.76969856 ,2012-270T14:30:40.355,2012-270T14:40:37.108
CORADR_0243_V03,T86,BINQH02N216_D243_T086S04_V03.LBL,N,Longitude Map,128,TITAN,40.63027853 ,-36.36702700 ,189.36489463 ,246.12425213 ,2012-270T14:40:38.351,2012-270T14:43:05.354
CORADR_0243_V03,T86,BIMQH76N256_D243_T086S02_V03.LBL,M,Beam Mask Map,128,TITAN,89.99666916 ,44.77205037 ,0.0000000000 ,360.00000000 ,2012-270T14:18:37.861,2012-270T14:24:05.365
CORADR_0243_V03,T86,BIMQH68N341_D243_T086S03_V03.LBL,M,Beam Mask Map,128,TITAN,89.99666916 ,24.13389651 ,0.0000000000 ,360.00000000 ,2012-270T14:24:08.357,2012-270T14:30:36.259
CORADR_0243_V03,T86,BISQH76N256_D243_T086S02_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,89.99666916 ,44.77205037 ,0.0000000000 ,360.00000000 ,2012-270T14:18:37.861,2012-270T14:24:05.365
CORADR_0243_V03,T86,BIMQH61N226_D243_T086S01_V03.LBL,M,Beam Mask Map,128,TITAN,83.48012780 ,16.98656681 ,208.73541555 ,1.76969856 ,2012-270T14:30:40.355,2012-270T14:40:37.108
CORADR_0243_V03,T86,BIMQH02N216_D243_T086S04_V03.LBL,M,Beam Mask Map,128,TITAN,40.63027853 ,-36.36702700 ,189.36489463 ,246.12425213 ,2012-270T14:40:38.351,2012-270T14:43:05.354
CORADR_0243_V03,T86,BINQH61N226_D243_T086S01_V03.LBL,N,Longitude Map,128,TITAN,83.48012780 ,16.98656681 ,208.73541555 ,1.76969856 ,2012-270T14:30:40.355,2012-270T14:40:37.108
CORADR_0243_V03,T86,BISQI61N226_D243_T086S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,256,TITAN,83.48012780 ,16.98656681 ,208.73541555 ,1.76969856 ,2012-270T14:30:40.355,2012-270T14:40:37.108
CORADR_0243_V03,T86,BIUQH68N341_D243_T086S03_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,89.99666916 ,24.13389651 ,0.0000000000 ,360.00000000 ,2012-270T14:24:08.357,2012-270T14:30:36.259
CORADR_0243_V03,T86,BITQH61N226_D243_T086S01_V03.LBL,T,Latitude Map,128,TITAN,83.48012780 ,16.98656681 ,208.73541555 ,1.76969856 ,2012-270T14:30:40.355,2012-270T14:40:37.108
CORADR_0243_V03,T86,BITQH68N341_D243_T086S03_V03.LBL,T,Latitude Map,128,TITAN,89.99666916 ,24.13389651 ,0.0000000000 ,360.00000000 ,2012-270T14:24:08.357,2012-270T14:30:36.259
CORADR_0243_V03,T86,BITQH76N256_D243_T086S02_V03.LBL,T,Latitude Map,128,TITAN,89.99666916 ,44.77205037 ,0.0000000000 ,360.00000000 ,2012-270T14:18:37.861,2012-270T14:24:05.365
CORADR_0243_V03,T86,BITQI61N226_D243_T086S01_V03.LBL,T,Latitude Map,256,TITAN,83.48012780 ,16.98656681 ,208.73541555 ,1.76969856 ,2012-270T14:30:40.355,2012-270T14:40:37.108
CORADR_0243_V03,T86,BIUQH02N216_D243_T086S04_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,40.63027853 ,-36.36702700 ,189.36489463 ,246.12425213 ,2012-270T14:40:38.351,2012-270T14:43:05.354
CORADR_0243_V03,T86,BIUQH61N226_D243_T086S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,83.48012780 ,16.98656681 ,208.73541555 ,1.76969856 ,2012-270T14:30:40.355,2012-270T14:40:37.108
CORADR_0243_V03,T86,BIUQH76N256_D243_T086S02_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,89.99666916 ,44.77205037 ,0.0000000000 ,360.00000000 ,2012-270T14:18:37.861,2012-270T14:24:05.365
CORADR_0243_V03,T86,BIUQI61N226_D243_T086S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),256,TITAN,83.48012780 ,16.98656681 ,208.73541555 ,1.76969856 ,2012-270T14:30:40.355,2012-270T14:40:37.108
CORADR_0243_V03,T86,BIXQH02N216_D243_T086S04_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,40.63027853 ,-36.36702700 ,189.36489463 ,246.12425213 ,2012-270T14:40:38.351,2012-270T14:43:05.354
CORADR_0243_V03,T86,BIXQH61N226_D243_T086S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,83.48012780 ,16.98656681 ,208.73541555 ,1.76969856 ,2012-270T14:30:40.355,2012-270T14:40:37.108
CORADR_0243_V03,T86,BIXQH68N341_D243_T086S03_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,89.99666916 ,24.13389651 ,0.0000000000 ,360.00000000 ,2012-270T14:24:08.357,2012-270T14:30:36.259
CORADR_0243_V03,T86,BIXQH76N256_D243_T086S02_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,89.99666916 ,44.77205037 ,0.0000000000 ,360.00000000 ,2012-270T14:18:37.861,2012-270T14:24:05.365
CORADR_0243_V03,T86,BILQI61N226_D243_T086S01_V03.LBL,L,Number of Looks Map,256,TITAN,83.48012780 ,16.98656681 ,208.73541555 ,1.76969856 ,2012-270T14:30:40.355,2012-270T14:40:37.108
CORADR_0243_V03,T86,BIXQI61N226_D243_T086S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),256,TITAN,83.48012780 ,16.98656681 ,208.73541555 ,1.76969856 ,2012-270T14:30:40.355,2012-270T14:40:37.108
CORADR_0243_V03,T86,BITQH02N216_D243_T086S04_V03.LBL,T,Latitude Map,128,TITAN,40.63027853 ,-36.36702700 ,189.36489463 ,246.12425213 ,2012-270T14:40:38.351,2012-270T14:43:05.354
CORADR_0243_V03,T86,BILQH76N256_D243_T086S02_V03.LBL,L,Number of Looks Map,128,TITAN,89.99666916 ,44.77205037 ,0.0000000000 ,360.00000000 ,2012-270T14:18:37.861,2012-270T14:24:05.365
CORADR_0243_V03,T86,BISQH02N216_D243_T086S04_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,40.63027853 ,-36.36702700 ,189.36489463 ,246.12425213 ,2012-270T14:40:38.351,2012-270T14:43:05.354
CORADR_0243_V03,T86,BILQH61N226_D243_T086S01_V03.LBL,L,Number of Looks Map,128,TITAN,83.48012780 ,16.98656681 ,208.73541555 ,1.76969856 ,2012-270T14:30:40.355,2012-270T14:40:37.108
CORADR_0243_V03,T86,BIBQD02N216_D243_T086S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,40.6302785,-36.3670270,189.3648946,246.1242521,2012-270T14:40:38.351,2012-270T14:43:05.354
CORADR_0243_V03,T86,BIBQD61N226_D243_T086S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,83.4801278,16.9865668,1.7696986,208.7354155,2012-270T14:30:40.355,2012-270T14:40:37.108
CORADR_0243_V03,T86,BIBQD68N341_D243_T086S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,89.9966692,24.1338965,0.0000000,360.0000000,2012-270T14:24:08.357,2012-270T14:30:36.259
CORADR_0243_V03,T86,BIBQD76N256_D243_T086S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,89.9966692,44.7720504,0.0000000,360.0000000,2012-270T14:18:37.861,2012-270T14:24:05.365
CORADR_0243_V03,T86,BIBQF02N216_D243_T086S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,40.6302785,-36.3670270,189.3648946,246.1242521,2012-270T14:40:38.351,2012-270T14:43:05.354
CORADR_0243_V03,T86,BIBQF61N226_D243_T086S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,83.4801278,16.9865668,1.7696986,208.7354155,2012-270T14:30:40.355,2012-270T14:40:37.108
CORADR_0243_V03,T86,BIBQF68N341_D243_T086S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,89.9966692,24.1338965,0.0000000,360.0000000,2012-270T14:24:08.357,2012-270T14:30:36.259
CORADR_0243_V03,T86,BIBQF76N256_D243_T086S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,89.9966692,44.7720504,0.0000000,360.0000000,2012-270T14:18:37.861,2012-270T14:24:05.365
CORADR_0243_V03,T86,BILQH68N341_D243_T086S03_V03.LBL,L,Number of Looks Map,128,TITAN,89.99666916 ,24.13389651 ,0.0000000000 ,360.00000000 ,2012-270T14:24:08.357,2012-270T14:30:36.259
CORADR_0243_V03,T86,BIBQH61N226_D243_T086S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,83.4801278,16.9865668,1.7696986,208.7354155,2012-270T14:30:40.355,2012-270T14:40:37.108
CORADR_0243_V03,T86,BIBQH68N341_D243_T086S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,89.99666916,24.13389651,0.0000000000,360.00000000,2012-270T14:24:08.357,2012-270T14:30:36.259
CORADR_0243_V03,T86,BIBQH76N256_D243_T086S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,89.99666916,44.77205037,0.0000000000,360.00000000,2012-270T14:18:37.861,2012-270T14:24:05.365
CORADR_0243_V03,T86,BIBQI61N226_D243_T086S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),256,TITAN,83.48012780,16.98656681,208.73541555,1.76969856,2012-270T14:30:40.355,2012-270T14:40:37.108
CORADR_0243_V03,T86,BIDQH02N216_D243_T086S04_V03.LBL,D,Subtracted STD SAR,128,TITAN,40.63027853 ,-36.36702700 ,189.36489463 ,246.12425213 ,2012-270T14:40:38.351,2012-270T14:43:05.354
CORADR_0243_V03,T86,BIBQH02N216_D243_T086S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,40.63027853,-36.36702700,189.36489463,246.12425213,2012-270T14:40:38.351,2012-270T14:43:05.354
CORADR_0243_V03,T86,BIDQH68N341_D243_T086S03_V03.LBL,D,Subtracted STD SAR,128,TITAN,89.99666916 ,24.13389651 ,0.0000000000 ,360.00000000 ,2012-270T14:24:08.357,2012-270T14:30:36.259
CORADR_0243_V03,T86,BIDQH61N226_D243_T086S01_V03.LBL,D,Subtracted STD SAR,128,TITAN,83.48012780 ,16.98656681 ,208.73541555 ,1.76969856 ,2012-270T14:30:40.355,2012-270T14:40:37.108
CORADR_0243_V03,T86,BIFQI61N226_D243_T086S01_V03.LBL,F,Primary Dataset (Linear Scale),256,TITAN,83.48012780 ,16.98656681 ,208.73541555 ,1.76969856 ,2012-270T14:30:40.355,2012-270T14:40:37.108
CORADR_0243_V03,T86,BIFQH76N256_D243_T086S02_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,89.99666916 ,44.77205037 ,0.0000000000 ,360.00000000 ,2012-270T14:18:37.861,2012-270T14:24:05.365
CORADR_0243_V03,T86,BIFQH68N341_D243_T086S03_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,89.99666916 ,24.13389651 ,0.0000000000 ,360.00000000 ,2012-270T14:24:08.357,2012-270T14:30:36.259
CORADR_0243_V03,T86,BIFQH61N226_D243_T086S01_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,83.48012780 ,16.98656681 ,208.73541555 ,1.76969856 ,2012-270T14:30:40.355,2012-270T14:40:37.108
CORADR_0243_V03,T86,BIFQH02N216_D243_T086S04_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,40.63027853 ,-36.36702700 ,189.36489463 ,246.12425213 ,2012-270T14:40:38.351,2012-270T14:43:05.354
CORADR_0243_V03,T86,BILQH02N216_D243_T086S04_V03.LBL,L,Number of Looks Map,128,TITAN,40.63027853 ,-36.36702700 ,189.36489463 ,246.12425213 ,2012-270T14:40:38.351,2012-270T14:43:05.354
CORADR_0243_V03,T86,BIEQH76N256_D243_T086S02_V03.LBL,E,Incidence Angle Map,128,TITAN,89.99666916 ,44.77205037 ,0.0000000000 ,360.00000000 ,2012-270T14:18:37.861,2012-270T14:24:05.365
CORADR_0243_V03,T86,BIEQH68N341_D243_T086S03_V03.LBL,E,Incidence Angle Map,128,TITAN,89.99666916 ,24.13389651 ,0.0000000000 ,360.00000000 ,2012-270T14:24:08.357,2012-270T14:30:36.259
CORADR_0243_V03,T86,BIEQH61N226_D243_T086S01_V03.LBL,E,Incidence Angle Map,128,TITAN,83.48012780 ,16.98656681 ,208.73541555 ,1.76969856 ,2012-270T14:30:40.355,2012-270T14:40:37.108
CORADR_0243_V03,T86,BIEQH02N216_D243_T086S04_V03.LBL,E,Incidence Angle Map,128,TITAN,40.63027853 ,-36.36702700 ,189.36489463 ,246.12425213 ,2012-270T14:40:38.351,2012-270T14:43:05.354
CORADR_0243_V03,T86,BIDQI61N226_D243_T086S01_V03.LBL,D,Subtracted STD SAR,256,TITAN,83.48012780 ,16.98656681 ,208.73541555 ,1.76969856 ,2012-270T14:30:40.355,2012-270T14:40:37.108
CORADR_0243_V03,T86,BIDQH76N256_D243_T086S02_V03.LBL,D,Subtracted STD SAR,128,TITAN,89.99666916 ,44.77205037 ,0.0000000000 ,360.00000000 ,2012-270T14:18:37.861,2012-270T14:24:05.365
CORADR_0243_V03,T86,BIEQI61N226_D243_T086S01_V03.LBL,E,Incidence Angle Map,256,TITAN,83.48012780 ,16.98656681 ,208.73541555 ,1.76969856 ,2012-270T14:30:40.355,2012-270T14:40:37.108
CORADR_0248_V03,T91,BINQH65N074_D248_T091S03_V03.LBL,N,Longitude Map,128,TITAN,70.87350023 ,56.42101781 ,49.46346422 ,100.11701941 ,2013-143T17:13:01.133,2013-143T17:14:22.911
CORADR_0248_V03,T91,BINQH71N100_D248_T091S04_V03.LBL,N,Longitude Map,128,TITAN,85.34030087 ,52.09668722 ,68.08642234 ,189.14352605 ,2013-143T17:14:25.132,2013-143T17:23:17.828
CORADR_0248_V03,T91,BINQH84N174_D248_T091S05_V03.LBL,N,Longitude Map,128,TITAN,89.99695904 ,76.07147856 ,0.0000000000 ,360.00000000 ,2013-143T17:23:21.129,2013-143T17:24:32.847
CORADR_0248_V03,T91,BINQI26N247_D248_T091S01_V03.LBL,N,Longitude Map,256,TITAN,49.11979607 ,3.91914862 ,239.52515760 ,260.69501905 ,2013-143T17:32:57.125,2013-143T17:41:24.155
CORADR_0248_V03,T91,BINQI71N100_D248_T091S04_V03.LBL,N,Longitude Map,256,TITAN,85.34030087 ,52.09668722 ,68.08642234 ,189.14352605 ,2013-143T17:14:25.132,2013-143T17:23:17.828
CORADR_0248_V03,T91,BISQH26N247_D248_T091S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,49.11979607 ,3.91914862 ,239.52515760 ,260.69501905 ,2013-143T17:32:57.125,2013-143T17:41:24.155
CORADR_0248_V03,T91,BISQG74N333_D248_T091S02_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,64,TITAN,89.99145129 ,23.47396174 ,0.0000000000 ,360.00000000 ,2013-143T16:15:55.154,2013-143T17:04:42.524
CORADR_0248_V03,T91,BISQH05N242_D248_T091S07_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,8.12597802 ,2.07939938 ,237.51377903 ,245.60304113 ,2013-143T17:41:27.122,2013-143T17:41:50.122
CORADR_0248_V03,T91,BISQH49N244_D248_T091S06_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,54.11978105 ,43.65587631 ,236.56718897 ,251.77629619 ,2013-143T17:31:55.125,2013-143T17:32:54.388
CORADR_0248_V03,T91,BISQH65N074_D248_T091S03_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,70.87350023 ,56.42101781 ,49.46346422 ,100.11701941 ,2013-143T17:13:01.133,2013-143T17:14:22.911
CORADR_0248_V03,T91,BISQH71N100_D248_T091S04_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,85.34030087 ,52.09668722 ,68.08642234 ,189.14352605 ,2013-143T17:14:25.132,2013-143T17:23:17.828
CORADR_0248_V03,T91,BISQG18S222_D248_T091S08_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,64,TITAN,10.12086381 ,-47.87016413 ,175.41672386 ,268.98145372 ,2013-143T18:02:25.114,2013-143T18:42:54.003
CORADR_0248_V03,T91,BINQH49N244_D248_T091S06_V03.LBL,N,Longitude Map,128,TITAN,54.11978105 ,43.65587631 ,236.56718897 ,251.77629619 ,2013-143T17:31:55.125,2013-143T17:32:54.388
CORADR_0248_V03,T91,BILQI71N100_D248_T091S04_V03.LBL,L,Number of Looks Map,256,TITAN,85.34030087 ,52.09668722 ,68.08642234 ,189.14352605 ,2013-143T17:14:25.132,2013-143T17:23:17.828
CORADR_0248_V03,T91,BINQH05N242_D248_T091S07_V03.LBL,N,Longitude Map,128,TITAN,8.12597802 ,2.07939938 ,237.51377903 ,245.60304113 ,2013-143T17:41:27.122,2013-143T17:41:50.122
CORADR_0248_V03,T91,BINQG74N333_D248_T091S02_V03.LBL,N,Longitude Map,64,TITAN,89.99145129 ,23.47396174 ,0.0000000000 ,360.00000000 ,2013-143T16:15:55.154,2013-143T17:04:42.524
CORADR_0248_V03,T91,BINQG18S222_D248_T091S08_V03.LBL,N,Longitude Map,64,TITAN,10.12086381 ,-47.87016413 ,175.41672386 ,268.98145372 ,2013-143T18:02:25.114,2013-143T18:42:54.003
CORADR_0248_V03,T91,BIMQI71N100_D248_T091S04_V03.LBL,M,Beam Mask Map,256,TITAN,85.34030087 ,52.09668722 ,68.08642234 ,189.14352605 ,2013-143T17:14:25.132,2013-143T17:23:17.828
CORADR_0248_V03,T91,BIMQI26N247_D248_T091S01_V03.LBL,M,Beam Mask Map,256,TITAN,49.11979607 ,3.91914862 ,239.52515760 ,260.69501905 ,2013-143T17:32:57.125,2013-143T17:41:24.155
CORADR_0248_V03,T91,BIMQH84N174_D248_T091S05_V03.LBL,M,Beam Mask Map,128,TITAN,89.99695904 ,76.07147856 ,0.0000000000 ,360.00000000 ,2013-143T17:23:21.129,2013-143T17:24:32.847
CORADR_0248_V03,T91,BIMQH71N100_D248_T091S04_V03.LBL,M,Beam Mask Map,128,TITAN,85.34030087 ,52.09668722 ,68.08642234 ,189.14352605 ,2013-143T17:14:25.132,2013-143T17:23:17.828
CORADR_0248_V03,T91,BIMQH65N074_D248_T091S03_V03.LBL,M,Beam Mask Map,128,TITAN,70.87350023 ,56.42101781 ,49.46346422 ,100.11701941 ,2013-143T17:13:01.133,2013-143T17:14:22.911
CORADR_0248_V03,T91,BIMQH49N244_D248_T091S06_V03.LBL,M,Beam Mask Map,128,TITAN,54.11978105 ,43.65587631 ,236.56718897 ,251.77629619 ,2013-143T17:31:55.125,2013-143T17:32:54.388
CORADR_0248_V03,T91,BIMQH26N247_D248_T091S01_V03.LBL,M,Beam Mask Map,128,TITAN,49.11979607 ,3.91914862 ,239.52515760 ,260.69501905 ,2013-143T17:32:57.125,2013-143T17:41:24.155
CORADR_0248_V03,T91,BIMQH05N242_D248_T091S07_V03.LBL,M,Beam Mask Map,128,TITAN,8.12597802 ,2.07939938 ,237.51377903 ,245.60304113 ,2013-143T17:41:27.122,2013-143T17:41:50.122
CORADR_0248_V03,T91,BIMQG74N333_D248_T091S02_V03.LBL,M,Beam Mask Map,64,TITAN,89.99145129 ,23.47396174 ,0.0000000000 ,360.00000000 ,2013-143T16:15:55.154,2013-143T17:04:42.524
CORADR_0248_V03,T91,BIMQG18S222_D248_T091S08_V03.LBL,M,Beam Mask Map,64,TITAN,10.12086381 ,-47.87016413 ,175.41672386 ,268.98145372 ,2013-143T18:02:25.114,2013-143T18:42:54.003
CORADR_0248_V03,T91,BISQH84N174_D248_T091S05_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,89.99695904 ,76.07147856 ,0.0000000000 ,360.00000000 ,2013-143T17:23:21.129,2013-143T17:24:32.847
CORADR_0248_V03,T91,BINQH26N247_D248_T091S01_V03.LBL,N,Longitude Map,128,TITAN,49.11979607 ,3.91914862 ,239.52515760 ,260.69501905 ,2013-143T17:32:57.125,2013-143T17:41:24.155
CORADR_0248_V03,T91,BISQI26N247_D248_T091S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,256,TITAN,49.11979607 ,3.91914862 ,239.52515760 ,260.69501905 ,2013-143T17:32:57.125,2013-143T17:41:24.155
CORADR_0248_V03,T91,BIUQH26N247_D248_T091S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,49.11979607 ,3.91914862 ,239.52515760 ,260.69501905 ,2013-143T17:32:57.125,2013-143T17:41:24.155
CORADR_0248_V03,T91,BITQG18S222_D248_T091S08_V03.LBL,T,Latitude Map,64,TITAN,10.12086381 ,-47.87016413 ,175.41672386 ,268.98145372 ,2013-143T18:02:25.114,2013-143T18:42:54.003
CORADR_0248_V03,T91,BILQI26N247_D248_T091S01_V03.LBL,L,Number of Looks Map,256,TITAN,49.11979607 ,3.91914862 ,239.52515760 ,260.69501905 ,2013-143T17:32:57.125,2013-143T17:41:24.155
CORADR_0248_V03,T91,BIXQI26N247_D248_T091S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),256,TITAN,49.11979607 ,3.91914862 ,239.52515760 ,260.69501905 ,2013-143T17:32:57.125,2013-143T17:41:24.155
CORADR_0248_V03,T91,BIXQH84N174_D248_T091S05_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,89.99695904 ,76.07147856 ,0.0000000000 ,360.00000000 ,2013-143T17:23:21.129,2013-143T17:24:32.847
CORADR_0248_V03,T91,BIXQH71N100_D248_T091S04_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,85.34030087 ,52.09668722 ,68.08642234 ,189.14352605 ,2013-143T17:14:25.132,2013-143T17:23:17.828
CORADR_0248_V03,T91,BIXQH65N074_D248_T091S03_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,70.87350023 ,56.42101781 ,49.46346422 ,100.11701941 ,2013-143T17:13:01.133,2013-143T17:14:22.911
CORADR_0248_V03,T91,BIXQH49N244_D248_T091S06_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,54.11978105 ,43.65587631 ,236.56718897 ,251.77629619 ,2013-143T17:31:55.125,2013-143T17:32:54.388
CORADR_0248_V03,T91,BIXQH26N247_D248_T091S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,49.11979607 ,3.91914862 ,239.52515760 ,260.69501905 ,2013-143T17:32:57.125,2013-143T17:41:24.155
CORADR_0248_V03,T91,BIXQH05N242_D248_T091S07_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,8.12597802 ,2.07939938 ,237.51377903 ,245.60304113 ,2013-143T17:41:27.122,2013-143T17:41:50.122
CORADR_0248_V03,T91,BIXQG74N333_D248_T091S02_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),64,TITAN,89.99145129 ,23.47396174 ,0.0000000000 ,360.00000000 ,2013-143T16:15:55.154,2013-143T17:04:42.524
CORADR_0248_V03,T91,BIXQG18S222_D248_T091S08_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),64,TITAN,10.12086381 ,-47.87016413 ,175.41672386 ,268.98145372 ,2013-143T18:02:25.114,2013-143T18:42:54.003
CORADR_0248_V03,T91,BIUQI71N100_D248_T091S04_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),256,TITAN,85.34030087 ,52.09668722 ,68.08642234 ,189.14352605 ,2013-143T17:14:25.132,2013-143T17:23:17.828
CORADR_0248_V03,T91,BIUQI26N247_D248_T091S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),256,TITAN,49.11979607 ,3.91914862 ,239.52515760 ,260.69501905 ,2013-143T17:32:57.125,2013-143T17:41:24.155
CORADR_0248_V03,T91,BIUQH84N174_D248_T091S05_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,89.99695904 ,76.07147856 ,0.0000000000 ,360.00000000 ,2013-143T17:23:21.129,2013-143T17:24:32.847
CORADR_0248_V03,T91,BISQI71N100_D248_T091S04_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,256,TITAN,85.34030087 ,52.09668722 ,68.08642234 ,189.14352605 ,2013-143T17:14:25.132,2013-143T17:23:17.828
CORADR_0248_V03,T91,BIUQH71N100_D248_T091S04_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,85.34030087 ,52.09668722 ,68.08642234 ,189.14352605 ,2013-143T17:14:25.132,2013-143T17:23:17.828
CORADR_0248_V03,T91,BIUQH49N244_D248_T091S06_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,54.11978105 ,43.65587631 ,236.56718897 ,251.77629619 ,2013-143T17:31:55.125,2013-143T17:32:54.388
CORADR_0248_V03,T91,BIUQH05N242_D248_T091S07_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,8.12597802 ,2.07939938 ,237.51377903 ,245.60304113 ,2013-143T17:41:27.122,2013-143T17:41:50.122
CORADR_0248_V03,T91,BIUQG74N333_D248_T091S02_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),64,TITAN,89.99145129 ,23.47396174 ,0.0000000000 ,360.00000000 ,2013-143T16:15:55.154,2013-143T17:04:42.524
CORADR_0248_V03,T91,BIUQG18S222_D248_T091S08_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),64,TITAN,10.12086381 ,-47.87016413 ,175.41672386 ,268.98145372 ,2013-143T18:02:25.114,2013-143T18:42:54.003
CORADR_0248_V03,T91,BITQI71N100_D248_T091S04_V03.LBL,T,Latitude Map,256,TITAN,85.34030087 ,52.09668722 ,68.08642234 ,189.14352605 ,2013-143T17:14:25.132,2013-143T17:23:17.828
